place,latitude,longitude,current_name,type,parent_node,creation_date,comment,oblast
Житомир,50.25465,28.6586669,,"oblast, raion",Київ,1941-07-11 00:00:00,,Житомирська
Троянівка Житомирського р-ну,50.113333,28.523056,,raion,Житомир,1941-07-11 00:00:00,,Житомирська
Попільня (за ін. даними центр округи був в Андрушівці),49.9451487,29.4560736,,"okruga, raion",Житомир,1941-07-11 00:00:00,,Житомирська
Андрушівка,50.0312719,29.0216369,,raion,Попільня,1941-07-11 00:00:00,,Житомирська
Вчорайше,49.8633246,29.1444626,,raion,Попільня,1941-26-07,,Житомирська
Корнин,50.0920849,29.5436691,,raion,Попільня,1941-12-01 00:00:00,,Житомирська
Ружин,49.7220862,29.2112498,,raion,Попільня,1941-07-18 00:00:00,,Житомирська
Бердичів,49.9106591,28.5900313,,"okruga, raion",Житомир,1941-07-16 00:00:00,,Житомирська
Чуднів,50.05569300000001,28.1177,,raion,Бердичів,1941-08-01 00:00:00,,Житомирська
Янушпіль,49.8617413,28.2095746,Іванопіль Чуднівського р-ну,raion,Бердичів,1941-08-01 00:00:00,,Житомирська
с. Стрибіж Пулинського р-ну (центр Червоноармійського р-ну ОУН),50.3965872,28.1603933,Червоноармійський р-н - нині Пулинський,"okruga, raion",Житомир,1941-07-11 00:00:00,,Житомирська
Хорошів (екс-Володарськ-Волинський),50.6013484,28.4338013,,raion,Стрибіж,1941-07-11 00:00:00,,Житомирська
Бараші Ємільчинського р-ну,50.7134086,28.0232983,,raion,Стрибіж,1941-07-11 00:00:00,,Житомирська
Черняхів,50.454046,28.6735505,,raion,Стрибіж,1941-07-11 00:00:00,,Житомирська
Звягель (провід округи був у м. Корці Рівненської обл.),50.58602029999999,27.6363775,Новоград-Волинський,"okruga, raion","Житомир, Рівне??",1941-08-01 00:00:00,"Провід округи був у Корці Рівненської обл. Імовірно входила до Волинського крайового проводу. Відповідно, як позначити її зв'язок - хз",Житомирська
Ярунь Новоград-Волинського р-ну,50.5444572,27.4705256,,raion,Корець Рівненської обл.,1941-08-01 00:00:00,,Житомирська
Городниця Новоград-Волинського р-ну,50.8105808,27.3166945,,raion,Корець Рівненської обл.,1941-08-01 00:00:00,,Житомирська
Коростень,50.9532135,28.6457544,,"okruga, raion",Житомир,1941-08-08 00:00:00,,Житомирська
Чоповичі,50.8341358,28.9512311,,raion,Коростень,1941-08-08 00:00:00,,Житомирська
Малин,50.7696795,29.2604876,,raion,Коростень,1941-07-23 00:00:00,,Житомирська
Овруч,51.3268314,28.8028968,,okruga,Житомир,1941-08-23 00:00:00,,Житомирська
Радомишль,50.4965282,29.2337369,,raion,???,1941-12-01 00:00:00,,Житомирська
Брусилів,50.28757419999999,29.5094362,,raion,???,1941-08-01 00:00:00,,Житомирська
Проскурів,49.422983,26.9871331,Хмельницький,"oblast, okruga, raion",Київ,1941-07-17 00:00:00,,Хмельницька
Деражня,49.2672882,27.4321477,,raion,Проскурів,1941-08-01 00:00:00,,Хмельницька
Чемерівці,49.0186498,26.3397803,,nadraion,Проскурів,1941-07-17 00:00:00,,Хмельницька
Оринин Кам'янець-Подільського району,48.7629336,26.3908792,,raion,Проскурів,1941-07-17 00:00:00,,Хмельницька
"с. Кадиївці Кам'янець-Подільського р-ну 
(Кам'янець-Подільський окружний провід)",48.7076244,26.4403741,,okruga,Кам'янець-Подільський,1941-07-19 00:00:00,,Хмельницька
Летичів,49.385028,27.6242251,,"okruga, nadraion, raion",Кам'янець-Подільський,1941-08-01 00:00:00,,Хмельницька
Меджибіж,49.4389042,27.4042153,,raion,Летичів,1941-08-01 00:00:00,,Хмельницька
Дунаївці,48.8922474,26.8603864,,nadraion,Летичів,1941-07-19 00:00:00,,Хмельницька
Старокостянтинів,49.7546828,27.2121595,,okruga,Вінниця; Проскурів,1941-07-18 00:00:00,,Хмельницька
Остропіль,49.8077202,27.5558184,Старий Остропіль Старокостянтинівського р-ну,raion,Старокостянтинів,1941-07-18 00:00:00,,Хмельницька
Стара Синява,49.596605,27.6251725,,raion,Старокостянтинів,1941-07-18 00:00:00,,Хмельницька
Гриців Шепетівського р-ну,49.97618929999999,27.2264289,,raion,Старокостянтинів,1941-07-18 00:00:00,,Хмельницька
Красилів,49.64920230000001,26.9757217,,raion,Старокостянтинів,1941-07-18 00:00:00,,Хмельницька
Ярмолинці,49.189578,26.8447254,,"okruga, raion",Кам'янець-Подільський,1941-07-19 00:00:00,,Хмельницька
Солобківці,49.0860047,26.9212431,,raion,Ярмолинці,1941-07-19 00:00:00,,Хмельницька
Волочиськ,49.5345161,26.2093072,,raion,Ярмолинці,1941-07-03 00:00:00,,Хмельницька
Ляхівці,48.561366,22.4780848,,raion,Ярмолинці,1941-07-19 00:00:00,,Хмельницька
Ізяслав,50.1191124,26.8281141,,raion,Ярмолинці,1941-07-19 00:00:00,,Хмельницька
Північна округа (центр поки невідомий),37.09024,-95.712891,,okruga,Кам'янець-Подільський,,,Хмельницька
Славута,50.2969058,26.8600648,,raion,???,1941-08-01 00:00:00,,Хмельницька
Довжок,48.6747626,26.5297693,,raion,???,1941-07-19 00:00:00,,Хмельницька
Шепетівка,50.1757487,27.0559924,,raion,???,1941-07-19 00:00:00,,Хмельницька
Київ,50.4501,30.5234,,"kray, oblast",Львів,,,Київська
Біла Церква Київської обл.,49.7967977,30.1310853,,"okruga, raion, nadraion",Київ,1941-08-01 00:00:00,,Київська
Великополовецьке Київської обл.,49.8700306,29.94314079999999,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Гребінки Київської обл.,49.9550557,30.1778779,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Узин Київської обл.,49.82478829999999,30.4053369,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Рокитне Київської обл.,49.6911802,30.4780154,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Ставище Київської обл.,49.3909134,30.1988199,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Володарка Київської обл.,49.5265342,29.9197237,,raion,Біла Церква,1941-08-01 00:00:00,"Районного проводу не було, лише два кущові проводи.",Київська
Сквира Київської обл.,49.7328752,29.6642903,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Тетіїв Київської обл.,49.3663943,29.6583812,,raion,Біла Церква,1941-08-01 00:00:00,,Київська
Тараща Черкаської обл.,49.347264,31.1215659,,raion,Біла Церква,1941-08-01 00:00:00,До грудня 1942 р. мав зв'язок з БЦ окружним проводом,Київська
Васильків Київської обл.,50.1770891,30.3196385,,"okruga, raion, nadraion",Київ,1941-08-01 00:00:00,,Київська
Фастів Київської обл.,50.0637682,29.90496839999999,,raion,Васильків,1941-08-01 00:00:00,,Київська
Обухів Київської обл.,50.109938,30.6298846,,raion,Васильків,1941-08-01 00:00:00,,Київська
Бишів Київської обл.,50.264608,29.8835744,,raion,Васильків,1941-07-10 00:00:00,,Київська
Макарів Київської обл.,50.4573262,29.8126551,,raion,???,1941-07-10 00:00:00,"незрозуміло, яка округа. Можливо, Васильківська.",Київська
Ржищів Київської обл.,49.9657673,31.0432748,,raion,???,1941-08-21 00:00:00,"незрозуміло, яка округа",Київська
Переяслав Київської обл.,50.0715832,31.4501543,,"okruga, raion",Київ,1941-09-17 00:00:00,,Київська
Бориспіль Київської обл.,50.3482,30.95615,,raion,Переяслав,1941-09-20 00:00:00,,Київська
Березань Київської обл.,50.3070969,31.46433,,raion,Переяслав,1941-09-17 00:00:00,,Київська
Баришівка Київської обл.,50.350705,31.3188908,,raion,Переяслав,1941-09-21 00:00:00,,Київська
Кагарлик Київської обл.,49.8620646,30.8192399,,raion,,1941-08-03 00:00:00,осередки в селах району,Київська
Бровари Київської обл.,50.511083,30.7909,,raion,Біла Церква,1941-09-19 00:00:00,осередки в селах району Семиполки та Вигурівщина.,Київська
Сучасна Черкаська область:,49.4120508,32.1051085,,,Переяслав,,,Київська
Умань Черкаської обл.,48.74939269999999,30.2214499,,"okruga, raion",,1941-08-01 00:00:00,,Київська
Бабанка Черкаської обл.,48.710098,30.4502572,,raion,Київ,1941-08-01 00:00:00,,Київська
Христинівка Черкаської обл.,48.8117212,29.9738949,,raion,Умань,1941-08-01 00:00:00,,Київська
Тальне Черкаська обл.,48.887593,30.7044131,,raion,Умань,1941-08-01 00:00:00,,Київська
Маньківка Черкаська обл.,48.9614468,30.3375126,,raion,Умань,1941-08-01 00:00:00,,Київська
Ладижинка Черкаська обл.,48.5397574,30.23984,,raion,Умань,1941-08-01 00:00:00,,Київська
Буки Черкаської обл.,49.0945366,30.4050589,,raion,Умань,1941-08-01 00:00:00,,Київська
Підвисоке Новоархангелського р-ну Кіровоградської обл.,48.5761317,30.672081,,raion,Умань,1941-08-01 00:00:00,Уманський окружний провід. До 1959 р. райцентр.,Київська
Гайсин Вінницької обл.,48.8139473,29.3812035,,raion,Умань,1941-08-01 00:00:00,Уманський окружний провід.,Київська
Теплик Вінницької обл.,48.6633108,29.75078139999999,,raion,Умань,1941-08-01 00:00:00,Уманський окружний провід.,Київська
Джулинка Бершадського р-ну Вінницької обл.,48.4385377,29.75091,,raion,Умань,,Уманський окружний провід. У 1924-1959 рр. райцентр,Київська
Черкаси,49.444433,32.059767,,okruga,Умань,1941-09-01 00:00:00,,Київська
Корсунь(-Шевченківський) Черкаської обл.,49.4261119,31.2618527,,okruga,Київ,1941-09-01 00:00:00,,Київська
Богуслав,49.5405738,30.8772055,,raion,Київ,1941-09-01 00:00:00,Спершу входив до складу Корсунської округи. Від жовтня 1943 р. - у складі БЦ округи.,Київська
Лисянка Черкаської обл.,49.2626871,30.830724,,raion,Корсунь; Біла Церква,1941-09-01 00:00:00,"У жовтні 1943 р. Богуславський, Лисянський і Миронівський р-ни підпорядкували БЦ окрузі.",Київська
Шпола Черкаської обл.,48.9969392,31.4022422,,raion,Корсунь; Біла Церква,1941-09-01 00:00:00,,Київська
Миронівка Черкаської обл.,49.665033,30.9894691,,raion,???,1941-09-01 00:00:00,,Київська
Канів Черкаської обл.,49.751033,31.4697,,raion,Корсунь; Біла Церква,1941-09-01 00:00:00,,Київська
Звенигородка Черкаської обл.,49.0762064,30.9699903,,"okruga, raion",???,1941-09-01 00:00:00,,Київська
Кам'янка Черкаської обл.,49.0306474,32.1150933,,raion,Київ,1941-09-01 00:00:00,,Київська
Жашків Черкаської обл.,49.2462205,30.10178999999999,,raion,Звенигородка,1941-09-01 00:00:00,,Київська
Сміла,49.227717,31.8522329,,raion,Звенигородка,1941-09-01 00:00:00,,Київська
Суми,50.9077,34.7981,,oblast,Звенигородка,1942-01-01 00:00:00,,Сумська
Краснопілля,50.7671084,35.26766600000001,,okruga,Суми,1942-01-01 00:00:00,,Сумська
Ромни,50.7415087,33.4809526,,raion,,1942-01-01 00:00:00,,Сумська
Лебедин,50.5837638,34.4904643,,okruga,Суми,1942-03-01 00:00:00,,Сумська
Конотоп,51.2409432,33.2050521,,okruga,Суми,1942-03-01 00:00:00,,Сумська
Кролевець,51.5489435,33.3860497,,raion,,1942-03-01 00:00:00,,Сумська
Дубов'язівка,51.1296375,33.3778584,,raion,,1942-03-01 00:00:00,,Сумська
Хотінь,51.0766861,34.7717911,,raion,,1942-01-01 00:00:00,,Сумська
Кіровоград,48.50793300000001,32.262317,Кропивницький,"oblast, raion",Дніпро,1941-08-05 00:00:00,,Кіровоградська
Олександрівка,48.9627867,32.2247365,,"okruga, raion",Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Чигирин Черкаської обл.,49.0730544,32.6617808,,raion,Оександрівка,1941-08-05 00:00:00,,Кіровоградська
Олександрія,48.66327039999999,33.0967875,,"okruga, raion",Кропивницький,1941-09-02 00:00:00,,Кіровоградська
Онуфріївка,48.90580430000001,33.4527302,,raion,Олександрія,1941-08-05 00:00:00,,Кіровоградська
Знам'янка,48.7192002,32.6770961,,raion,Олександрія,1941-08-05 00:00:00,,Кіровоградська
Новогеоргіївськ, 49.083820 ,33.084803,"нині не існує, затоплений водосховищем",raion,Олександрія,1941-08-05 00:00:00,https://uk.wikipedia.org/wiki/Новогеоргіївськ,Кіровоградська
Єлисаветградка Олександрівського р-ну,48.7974097,32.4076765,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Новоукраїнка,48.3226457,31.5187617,,raion,Кропивницький,1941-12-01 00:00:00,,Кіровоградська
Велика Виска Маловисківського р-ну,48.56203559999999,31.8499174,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Піщаний Брід Добровеличківського р-ну,48.2869158,31.3182611,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Рівне Новоукраїнського р-ну,48.2508214,31.7534725,,raion,Кропивницький,1941-09-15 00:00:00,,Кіровоградська
Нова Прага Олександрійського р-ну,48.5582238,32.9001451,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Знам'янка,48.7192002,32.6770961,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
ст. Помічна Добровеличківського р-ну,48.2465578,31.4060472,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Бобринець,48.0581761,32.1610803,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Голованівськ Кіровоградської обл.,48.3843573,30.4626205,,raion,Кропивницький,1941-08-05 00:00:00,до 1954 р. - у складі Одеської обл.,Кіровоградська
Грушка Кіровоградської обл.,48.3442465,30.2894904,"Благовіщенське, не плутати з іншою Грушкою неподалік",raion,Кропивницький,1941-08-05 00:00:00,до 1954 р. - у складі Одеської обл.,Кіровоградська
Новомиргород Кіровоградської обл.,48.7907203,31.6582633,,raion,Кропивницький,1941-12-01 00:00:00,,Кіровоградська
Івангород Кіровоградської обл.,48.90137499999999,32.2371023,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Новоархангельськ Кіровоградської обл.,48.6658441,30.817434,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Мала Виска Кіровоградської обл.,48.6435934,31.6294299,,raion,Кропивницький,1941-12-01 00:00:00,,Кіровоградська
Кам'янка Кіровоградської обл.,48.7907082,31.7403194,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Хмельове Маловисківського району Кіровоградської області,48.56734549999999,31.3963231,,raion,Кропивницький,1941-12-01 00:00:00,У 1939-1962 рр. - райцентр Кіровоградської обл.,Кіровоградська
Аджамка Бобринецького р-ну Кіровоградської обл.,48.50793300000001,32.262317,,raion,Кропивницький,1941-08-05 00:00:00,До 1959 р. райцентр.,Кіровоградська
Червона Кам'янка Олександрійського р-ну Кіровоградської обл.,48.6483593,33.4539327,,raion,Кропивницький,1941-08-05 00:00:00,,Кіровоградська
Дніпропетровськ,48.464717,35.046183,,"oblast, kray",Львів,1941-09-03 00:00:00,Входили в безпосереднє підпорядкування обласного проводу,Дніпропетровська
Синельникове,48.3229038,35.521396,,raion,Дніпро,1941-09-03 00:00:00,Дніпродзержинська округа,Дніпропетровська
Васильківка,48.20618320000001,36.0226711,,raion,Дніпро,1941-09-03 00:00:00,Криворізька округа,Дніпропетровська
Новомосковськ,48.6329614,35.2241571,,raion,Дніпро,1941-09-03 00:00:00,Нікопольська округа,Дніпропетровська
Нижньодніпровськ,48.497477,35.06607899999999,,raion,Дніпро,1941-09-03 00:00:00,,Дніпропетровська
Перещепине,49.0140019,35.3644372,,raion,Дніпро,1941-09-03 00:00:00,,Дніпропетровська
Магдалинівка,48.9104774,34.9115965,,raion,Дніпро,1941-09-03 00:00:00,,Дніпропетровська
с. Покровка,43.9547041,131.6342014,,raion,Дніпро,1941-09-03 00:00:00,,Дніпропетровська
"с. Верхня Хортиця (за нім. окупації - Хортиця, відповідно р-н - Хортицький) Запорізької обл.",47.8601363,35.0714248,,raion,Дніпро,1943-03-01 00:00:00,,Дніпропетровська
Дніпродзержинськ,48.523117,34.613683,,okruga,Дніпро,1941-09-03 00:00:00,,Дніпропетровська
Кринички,48.3694747,34.4573326,,raion,Кам'янське,1941-09-03 00:00:00,,Дніпропетровська
Солоне,48.20400979999999,34.8732388,,raion,Кам'янське,1941-09-03 00:00:00,,Дніпропетровська
Верхньодніпровськ,48.6482135,34.336891,,raion,Кам'янське,1941-09-03 00:00:00,,Дніпропетровська
Кривий Ріг,47.910483,33.391783,,okruga,Дніпро,1941-10-14 00:00:00,1941-08-15 00:00:00,Дніпропетровська
Софіївка,48.7633692,30.2225276,,raion,Кривий Ріг,1941-10-14 00:00:00,,Дніпропетровська
Широке,47.693307,33.2682605,,raion,Кривий Ріг,1941-10-14 00:00:00,,Дніпропетровська
П'ятихатки,48.411634,33.6941624,,raion,Кривий Ріг,1941-10-14 00:00:00,,Дніпропетровська
Апостолове,47.660528,33.7205403,,raion,Кривий Ріг,1941-10-14 00:00:00,,Дніпропетровська
Божедарівка (екс-Щорськ),48.351808,34.1143149,,raion,Кривий Ріг,1941-10-14 00:00:00,,Дніпропетровська
Сталіндорф,47.8994195,33.9293848,,raion,Кривий Ріг,1941-10-14 00:00:00,,Дніпропетровська
Нікополь,47.56746,34.394815,,"okruga, raion",Дніпро,1941-09-03 00:00:00,,Дніпропетровська
Томаківка,47.8172631,34.7548713,,raion,Нікополь,1941-09-03 00:00:00,,Дніпропетровська
Кам'янка Нікопольського р-ну,47.4870901,34.4167362,,raion,Нікополь,1941-09-03 00:00:00,,Дніпропетровська
Велика Лепетиха Херсонської обл.,47.1634031,33.9366442,,raion,Нікополь,1941-09-03 00:00:00,,Дніпропетровська
Павлоград,48.5294478,35.9032574,,raion,??,1941-09-03 00:00:00,,Дніпропетровська
Петриківка,48.7294942,34.6324038,,raion,??,1941-09-03 00:00:00,,Дніпропетровська
Полтава,49.58826699999999,34.5514169,,oblast,Київ,1941-10-01 00:00:00,,Полтавська
Покровська Багачка Хорольського р-ну Полтавської обл.,49.8614632,33.149491,,raion,Полтава,1941-10-01 00:00:00,імовірно напряму обласному проводу,Полтавська
Решетилівка Полтавської обл.,49.565935,34.066522,,raion,Полтава,1941-09-16 00:00:00,імовірно напряму обласному проводу,Полтавська
Диканька Полтавської обл.,49.823894,34.5260962,,raion,Полтава,1941-10-01 00:00:00,напряму обласному проводу,Полтавська
Нехвороща Полтавської обл.,49.1501898,34.7067765,,raion,Полтава,1941-10-01 00:00:00,напряму обласному проводу,Полтавська
